Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap,value_lag1,value_change_qoq,value_roll4_mean,value_roll4_std,dlyret_lag1,dlyret_change_qoq,dlyvol_lag1,dlycap_lag1
AME,Ametek,Net Positivity,CQ12016,0.71,1,2016,2016-03-31,0,AME,32054.0,-0.0010252950819672,1696244.491803279,11289167.376393445,0.68,0.029999999999999916,0.8150000000000001,0.2114237451186584,0.0004885312499999,-0.0015138263319670999,1364524.5,13198252.1759375
AME,Ametek,Net Positivity,CQ22016,0.77,2,2016,2016-06-30,0,AME,32054.0,-0.0010585,1524705.890625,11255587.72375,0.71,0.06000000000000005,0.725,0.0387298334620661,-0.0010252950819672,-3.3204918032799955e-05,1696244.491803279,11289167.376393445
AME,Ametek,Net Positivity,CQ32016,1.21,3,2016,2016-09-30,0,AME,32054.0,0.0005944687499999,1524148.40625,11101630.61609375,0.77,0.43999999999999995,0.8425,0.24784067462787357,-0.0010585,0.0016529687499999,1524705.890625,11255587.72375
AME,Ametek,Net Positivity,CQ42016,1.0,4,2016,2016-12-31,0,AME,32054.0,0.00039,2368910.253968254,10992828.40952381,1.21,-0.20999999999999996,0.9225,0.22881943390659135,0.0005944687499999,-0.0002044687499999,1524148.40625,11101630.61609375
AME,Ametek,Net Positivity,CQ12017,1.69,1,2017,2017-03-31,0,AME,32054.0,0.0017912258064516,1737980.677419355,12165641.002580645,1.0,0.69,1.1675,0.39195025194532007,0.00039,0.0014012258064516,2368910.253968254,10992828.40952381
AME,Ametek,Net Positivity,CQ22017,2.32,2,2017,2017-06-30,0,AME,32054.0,0.0018640476190476,1451756.365079365,13557743.597777776,1.69,0.6299999999999999,1.555,0.5860887304837044,0.0017912258064516,7.282181259600008e-05,1737980.677419355,12165641.002580645
AME,Ametek,Net Positivity,CQ32017,1.85,3,2017,2017-09-30,0,AME,32054.0,0.0014263809523809,904546.238095238,14577523.252063492,2.32,-0.46999999999999975,1.7149999999999999,0.5465345368775888,0.0018640476190476,-0.0004376666666667001,1451756.365079365,13557743.597777776
AME,Ametek,Net Positivity,CQ42017,2.57,4,2017,2017-12-31,0,AME,32054.0,0.001523492063492,1205285.238095238,16086114.275079366,1.85,0.7199999999999998,2.1075,0.4081155882018407,0.0014263809523809,9.711111111110012e-05,904546.238095238,14577523.252063492
AME,Ametek,Net Positivity,CQ12018,2.39,1,2018,2018-03-31,0,AME,32054.0,0.0008938852459016,1187009.8688524591,17558031.011967212,2.57,-0.17999999999999972,2.2825,0.30696090956341865,0.001523492063492,-0.0006296068175904,1205285.238095238,16086114.275079366
AME,Ametek,Net Positivity,CQ22018,2.44,2,2018,2018-06-30,0,AME,32054.0,-0.000697921875,1365846.046875,17153318.72984375,2.39,0.04999999999999982,2.3125,0.3175295261861506,0.0008938852459016,-0.0015918071209016001,1187009.8688524591,17558031.011967212
AME,Ametek,Net Positivity,CQ32018,2.25,3,2018,2018-09-30,0,AME,32054.0,0.0015345714285714,1065021.492063492,17739233.01857143,2.44,-0.18999999999999995,2.4125,0.13225606476327711,-0.000697921875,0.0022324933035714,1365846.046875,17153318.72984375
AME,Ametek,Net Positivity,CQ42018,1.68,4,2018,2018-12-31,0,AME,32054.0,-0.002231873015873,1648092.619047619,16640050.842380954,2.25,-0.5700000000000001,2.19,0.3493804039534386,0.0015345714285714,-0.0037664444444444,1065021.492063492,17739233.01857143
AME,Ametek,Net Positivity,CQ12019,1.89,1,2019,2019-03-31,0,AME,32054.0,0.0034382459016393,1328112.1311475409,17494461.87852459,1.68,0.20999999999999996,2.065,0.34336569426778946,-0.002231873015873,0.0056701189175123005,1648092.619047619,16640050.842380954
AME,Ametek,Net Positivity,CQ22019,1.49,2,2019,2019-06-30,0,AME,32054.0,0.001520238095238,1062764.2857142857,19504906.693809524,1.89,-0.3999999999999999,1.8275,0.3256148031032999,0.0034382459016393,-0.0019180078064013001,1328112.1311475409,17494461.87852459
AME,Ametek,Net Positivity,CQ32019,1.88,3,2019,2019-09-30,0,AME,32054.0,0.00028653125,1220716.765625,20121821.98390625,1.49,0.3899999999999999,1.7349999999999999,0.1898244803320529,0.001520238095238,-0.001233706845238,1062764.2857142857,19504906.693809524
AME,Ametek,Net Positivity,CQ42019,1.64,4,2019,2019-12-31,0,AME,32054.0,0.0013655,1021369.390625,21644358.31296875,1.88,-0.24,1.725,0.19467922333931936,0.00028653125,0.00107896875,1220716.765625,20121821.98390625
AME,Ametek,Net Positivity,CQ12020,1.13,1,2020,2020-03-31,0,AME,32054.0,-0.0039987258064516,1854404.483870968,20638564.18725806,1.64,-0.51,1.5349999999999997,0.3141655614481007,0.0013655,-0.0053642258064516,1021369.390625,21644358.31296875
AME,Ametek,Net Positivity,CQ22020,0.36,2,2020,2020-06-30,0,AME,32054.0,0.0037430793650793,1488012.0634920634,19233844.476507936,1.13,-0.7699999999999999,1.2525,0.6721792915584354,-0.0039987258064516,0.0077418051715309,1854404.483870968,20638564.18725806
AME,Ametek,Net Positivity,CQ32020,0.94,3,2020,2020-09-30,0,AME,32054.0,0.001795875,996950.109375,22189121.1640625,0.36,0.58,1.0175,0.5286697141568321,0.0037430793650793,-0.0019472043650793,1488012.0634920634,19233844.476507936
AME,Ametek,Net Positivity,CQ42020,1.52,4,2020,2020-12-31,0,AME,32054.0,0.003212796875,941184.421875,25895065.690625,0.94,0.5800000000000001,0.9874999999999999,0.48300276051661084,0.001795875,0.001416921875,996950.109375,22189121.1640625
AME,Ametek,Net Positivity,CQ12021,1.58,1,2021,2021-03-31,0,AME,32054.0,0.0010429016393442,1047068.8032786886,27795189.782459017,1.52,0.06000000000000005,1.1,0.5715476066494082,0.003212796875,-0.0021698952356558002,941184.421875,25895065.690625
AME,Ametek,Net Positivity,CQ22021,1.72,2,2021,2021-06-30,0,AME,32054.0,0.0007772698412698,913672.0476190476,30914928.0131746,1.58,0.1399999999999999,1.44,0.34370530012400685,0.0010429016393442,-0.00026563179807439987,1047068.8032786886,27795189.782459017
AME,Ametek,Net Positivity,CQ32021,1.62,3,2021,2021-09-30,0,AME,32054.0,-0.001080265625,979457.03125,31033215.2753125,1.72,-0.09999999999999987,1.61,0.08406346808612575,0.0007772698412698,-0.0018575354662698001,913672.0476190476,30914928.0131746
AME,Ametek,Net Positivity,CQ42021,1.52,4,2021,2021-12-31,0,AME,32054.0,0.002758546875,928613.421875,31638154.845625,1.62,-0.10000000000000009,1.6099999999999999,0.08406346808612575,-0.001080265625,0.0038388125,979457.03125,31033215.2753125
AME,Ametek,Net Positivity,CQ12022,1.64,1,2022,2022-03-31,0,AME,32054.0,-0.0014682419354838,1038837.870967742,31097181.01935484,1.52,0.11999999999999988,1.625,0.08225975119502306,0.002758546875,-0.0042267888104838,928613.421875,31638154.845625
AME,Ametek,Net Positivity,CQ22022,1.86,2,2022,2022-06-30,0,AME,32054.0,-0.0029323870967741,1151440.5483870967,28085455.4433871,1.64,0.2200000000000002,1.66,0.14329456840136617,-0.0014682419354838,-0.0014641451612903,1038837.870967742,31097181.01935484
AME,Ametek,Net Positivity,CQ32022,1.57,3,2022,2022-09-30,0,AME,32054.0,0.0006212968749999,951377.46875,27624457.0021875,1.86,-0.29000000000000004,1.6475,0.1499722196497309,-0.0029323870967741,0.003553683971774,1151440.5483870967,28085455.4433871
AME,Ametek,Net Positivity,CQ42022,2.1,4,2022,2022-12-31,0,AME,32054.0,0.0034731269841269,1038722.8571428572,30431480.74031746,1.57,0.53,1.7925,0.23935677693908572,0.0006212968749999,0.002851830109127,951377.46875,27624457.0021875
AME,Ametek,Net Positivity,CQ12023,1.64,1,2023,2023-03-31,0,AME,32054.0,0.0007553064516129,1027360.7258064516,32667476.68822581,2.1,-0.4600000000000002,1.7925,0.23935677693908572,0.0034731269841269,-0.002717820532514,1038722.8571428572,30431480.74031746
AME,Ametek,Net Positivity,CQ22023,2.52,2,2023,2023-06-30,0,AME,32054.0,0.0018480483870967,1007343.2741935484,33644395.37516129,1.64,0.8800000000000001,1.9575,0.44259650548402146,0.0007553064516129,0.0010927419354838002,1027360.7258064516,32667476.68822581
AME,Ametek,Net Positivity,CQ32023,2.36,3,2023,2023-09-30,0,AME,32054.0,-0.0013868253968253,917675.8571428572,36011698.39714286,2.52,-0.16000000000000014,2.155,0.38449100552982296,0.0018480483870967,-0.0032348737839220003,1007343.2741935484,33644395.37516129
AME,Ametek,Net Positivity,CQ42023,1.71,4,2023,2023-12-31,0,AME,32054.0,0.0018231587301587,968144.761904762,35175537.635238096,2.36,-0.6499999999999999,2.0575,0.44739058252642533,-0.0013868253968253,0.003209984126984,917675.8571428572,36011698.39714286
AME,Ametek,Net Positivity,CQ12024,1.99,1,2024,2024-03-31,0,AME,32054.0,0.0017691147540983,969984.655737705,39766938.09426229,1.71,0.28,2.145,0.3651940123642058,0.0018231587301587,-5.404397606039997e-05,968144.761904762,35175537.635238096
AME,Ametek,Net Positivity,CQ22024,2.17,2,2024,2024-06-30,0,AME,32054.0,-0.0013493809523809,1146631.126984127,39940778.78317461,1.99,0.17999999999999994,2.0575,0.276571268693383,0.0017691147540983,-0.0031184957064792,969984.655737705,39766938.09426229
AME,Ametek,Net Positivity,CQ32024,0.96,3,2024,2024-09-30,0,AME,32054.0,0.00061090625,1237988.359375,38640985.975625,2.17,-1.21,1.7075,0.5330650366825173,-0.0013493809523809,0.0019602872023809,1146631.126984127,39940778.78317461
AME,Ametek,Net Positivity,CQ42024,1.66,4,2024,2024-12-31,0,AME,32054.0,0.000893875,1203262.859375,42160063.2375,0.96,0.7,1.6949999999999998,0.5335728628781641,0.00061090625,0.00028296875,1237988.359375,38640985.975625
AME,Ametek,Numeric Transeprency,CQ12014,4.0,1,2014,2014-03-31,0,AME,32054.0,-0.0002909672131147,871613.2131147541,12676178.823442625,,,,,,,,
AME,Ametek,Numeric Transeprency,CQ22014,3.12,2,2014,2014-06-30,0,AME,32054.0,0.0003055714285714,800619.0317460317,12885973.463809524,4.0,-0.8799999999999999,3.56,0.6222539674441617,-0.0002909672131147,0.0005965386416861001,871613.2131147541,12676178.823442625
AME,Ametek,Numeric Transeprency,CQ32014,3.11,3,2014,2014-09-30,0,AME,32054.0,-0.0005453125,901154.390625,12743875.373125,3.12,-0.010000000000000231,3.41,0.5109794516416487,0.0003055714285714,-0.0008508839285714001,800619.0317460317,12885973.463809524
AME,Ametek,Numeric Transeprency,CQ42014,3.72,4,2014,2014-12-31,0,AME,32054.0,0.0008825625,1416661.140625,12482792.571875,3.11,0.6100000000000003,3.4875,0.44507490006364847,-0.0005453125,0.0014278749999999999,901154.390625,12743875.373125
AME,Ametek,Numeric Transeprency,CQ12015,3.87,1,2015,2015-03-31,0,AME,32054.0,8.545901639344255e-05,1184014.7704918033,12487733.25819672,3.72,0.1499999999999999,3.455,0.3973663297261107,0.0008825625,-0.0007971034836065574,1416661.140625,12482792.571875
AME,Ametek,Numeric Transeprency,CQ22015,2.35,2,2015,2015-06-30,0,AME,32054.0,0.0007292063492063,1018015.2222222222,12949195.854444446,3.87,-1.52,3.2624999999999997,0.6914417304926473,8.545901639344255e-05,0.0006437473328128574,1184014.7704918033,12487733.25819672
AME,Ametek,Numeric Transeprency,CQ32015,2.61,3,2015,2015-09-30,0,AME,32054.0,-0.000569765625,1414899.640625,13036146.7665625,2.35,0.2599999999999998,3.1375,0.7690416113579291,0.0007292063492063,-0.0012989719742063,1018015.2222222222,12949195.854444446
AME,Ametek,Numeric Transeprency,CQ42015,2.61,4,2015,2015-12-31,0,AME,32054.0,0.0004885312499999,1364524.5,13198252.1759375,2.61,0.0,2.8600000000000003,0.684397545290747,-0.000569765625,0.0010582968749999,1414899.640625,13036146.7665625
AME,Ametek,Numeric Transeprency,CQ12016,3.03,1,2016,2016-03-31,0,AME,32054.0,-0.0010252950819672,1696244.491803279,11289167.376393445,2.61,0.41999999999999993,2.65,0.28142494558940556,0.0004885312499999,-0.0015138263319670999,1364524.5,13198252.1759375
AME,Ametek,Numeric Transeprency,CQ22016,2.74,2,2016,2016-06-30,0,AME,32054.0,-0.0010585,1524705.890625,11255587.72375,3.03,-0.2899999999999996,2.7475,0.1980530232033838,-0.0010252950819672,-3.3204918032799955e-05,1696244.491803279,11289167.376393445
AME,Ametek,Numeric Transeprency,CQ32016,2.3,3,2016,2016-09-30,0,AME,32054.0,0.0005944687499999,1524148.40625,11101630.61609375,2.74,-0.4400000000000004,2.67,0.30276503540974936,-0.0010585,0.0016529687499999,1524705.890625,11255587.72375
AME,Ametek,Numeric Transeprency,CQ42016,2.6,4,2016,2016-12-31,0,AME,32054.0,0.00039,2368910.253968254,10992828.40952381,2.3,0.30000000000000027,2.6675,0.3034660881658225,0.0005944687499999,-0.0002044687499999,1524148.40625,11101630.61609375
AME,Ametek,Numeric Transeprency,CQ12017,3.12,1,2017,2017-03-31,0,AME,32054.0,0.0017912258064516,1737980.677419355,12165641.002580645,2.6,0.52,2.69,0.34039193096585996,0.00039,0.0014012258064516,2368910.253968254,10992828.40952381
AME,Ametek,Numeric Transeprency,CQ22017,2.8,2,2017,2017-06-30,0,AME,32054.0,0.0018640476190476,1451756.365079365,13557743.597777776,3.12,-0.3200000000000003,2.705,0.3446254004954753,0.0017912258064516,7.282181259600008e-05,1737980.677419355,12165641.002580645
AME,Ametek,Numeric Transeprency,CQ32017,3.24,3,2017,2017-09-30,0,AME,32054.0,0.0014263809523809,904546.238095238,14577523.252063492,2.8,0.4400000000000004,2.94,0.29303014634447866,0.0018640476190476,-0.0004376666666667001,1451756.365079365,13557743.597777776
AME,Ametek,Numeric Transeprency,CQ42017,2.74,4,2017,2017-12-31,0,AME,32054.0,0.001523492063492,1205285.238095238,16086114.275079366,3.24,-0.5,2.975,0.24296776192189207,0.0014263809523809,9.711111111110012e-05,904546.238095238,14577523.252063492
AME,Ametek,Numeric Transeprency,CQ12018,3.99,1,2018,2018-03-31,0,AME,32054.0,0.0008938852459016,1187009.8688524591,17558031.011967212,2.74,1.25,3.1925000000000003,0.5765052760672127,0.001523492063492,-0.0006296068175904,1205285.238095238,16086114.275079366
AME,Ametek,Numeric Transeprency,CQ22018,3.08,2,2018,2018-06-30,0,AME,32054.0,-0.000697921875,1365846.046875,17153318.72984375,3.99,-0.9100000000000001,3.2625,0.5279125558903353,0.0008938852459016,-0.0015918071209016001,1187009.8688524591,17558031.011967212
AME,Ametek,Numeric Transeprency,CQ32018,2.56,3,2018,2018-09-30,0,AME,32054.0,0.0015345714285714,1065021.492063492,17739233.01857143,3.08,-0.52,3.0925000000000002,0.6359965932822804,-0.000697921875,0.0022324933035714,1365846.046875,17153318.72984375
AME,Ametek,Numeric Transeprency,CQ42018,2.39,4,2018,2018-12-31,0,AME,32054.0,-0.002231873015873,1648092.619047619,16640050.842380954,2.56,-0.16999999999999993,3.005,0.7192820494539444,0.0015345714285714,-0.0037664444444444,1065021.492063492,17739233.01857143
AME,Ametek,Numeric Transeprency,CQ12019,3.95,1,2019,2019-03-31,0,AME,32054.0,0.0034382459016393,1328112.1311475409,17494461.87852459,2.39,1.56,2.995,0.7010706098532441,-0.002231873015873,0.0056701189175123005,1648092.619047619,16640050.842380954
AME,Ametek,Numeric Transeprency,CQ22019,2.82,2,2019,2019-06-30,0,AME,32054.0,0.001520238095238,1062764.2857142857,19504906.693809524,3.95,-1.1300000000000003,2.9299999999999997,0.7026141662866373,0.0034382459016393,-0.0019180078064013001,1328112.1311475409,17494461.87852459
AME,Ametek,Numeric Transeprency,CQ32019,2.84,3,2019,2019-09-30,0,AME,32054.0,0.00028653125,1220716.765625,20121821.98390625,2.82,0.020000000000000018,3.0,0.6664833081180651,0.001520238095238,-0.001233706845238,1062764.2857142857,19504906.693809524
AME,Ametek,Numeric Transeprency,CQ42019,2.55,4,2019,2019-12-31,0,AME,32054.0,0.0013655,1021369.390625,21644358.31296875,2.84,-0.29000000000000004,3.04,0.620913305811152,0.00028653125,0.00107896875,1220716.765625,20121821.98390625
AME,Ametek,Numeric Transeprency,CQ12020,3.64,1,2020,2020-03-31,0,AME,32054.0,-0.0039987258064516,1854404.483870968,20638564.18725806,2.55,1.0900000000000003,2.9625,0.4706290117137559,0.0013655,-0.0053642258064516,1021369.390625,21644358.31296875
AME,Ametek,Numeric Transeprency,CQ22020,1.97,2,2020,2020-06-30,0,AME,32054.0,0.0037430793650793,1488012.0634920634,19233844.476507936,3.64,-1.6700000000000002,2.75,0.6948860817908694,-0.0039987258064516,0.0077418051715309,1854404.483870968,20638564.18725806
AME,Ametek,Numeric Transeprency,CQ32020,1.77,3,2020,2020-09-30,0,AME,32054.0,0.001795875,996950.109375,22189121.1640625,1.97,-0.19999999999999996,2.4825000000000004,0.8395782671476597,0.0037430793650793,-0.0019472043650793,1488012.0634920634,19233844.476507936
AME,Ametek,Numeric Transeprency,CQ42020,2.08,4,2020,2020-12-31,0,AME,32054.0,0.003212796875,941184.421875,25895065.690625,1.77,0.31000000000000005,2.365,0.8596317040841777,0.001795875,0.001416921875,996950.109375,22189121.1640625
AME,Ametek,Numeric Transeprency,CQ12021,3.7,1,2021,2021-03-31,0,AME,32054.0,0.0010429016393442,1047068.8032786886,27795189.782459017,2.08,1.62,2.38,0.8893068461822765,0.003212796875,-0.0021698952356558002,941184.421875,25895065.690625
AME,Ametek,Numeric Transeprency,CQ22021,2.86,2,2021,2021-06-30,0,AME,32054.0,0.0007772698412698,913672.0476190476,30914928.0131746,3.7,-0.8400000000000003,2.6025,0.8634958019585275,0.0010429016393442,-0.00026563179807439987,1047068.8032786886,27795189.782459017
AME,Ametek,Numeric Transeprency,CQ32021,2.52,3,2021,2021-09-30,0,AME,32054.0,-0.001080265625,979457.03125,31033215.2753125,2.86,-0.33999999999999986,2.79,0.6855654600401048,0.0007772698412698,-0.0018575354662698001,913672.0476190476,30914928.0131746
AME,Ametek,Numeric Transeprency,CQ42021,2.51,4,2021,2021-12-31,0,AME,32054.0,0.002758546875,928613.421875,31638154.845625,2.52,-0.010000000000000231,2.8975,0.5591883999750595,-0.001080265625,0.0038388125,979457.03125,31033215.2753125
AME,Ametek,Numeric Transeprency,CQ12022,3.66,1,2022,2022-03-31,0,AME,32054.0,-0.0014682419354838,1038837.870967742,31097181.01935484,2.51,1.1500000000000004,2.8875,0.5400848698738626,0.002758546875,-0.0042267888104838,928613.421875,31638154.845625
AME,Ametek,Numeric Transeprency,CQ22022,3.03,2,2022,2022-06-30,0,AME,32054.0,-0.0029323870967741,1151440.5483870967,28085455.4433871,3.66,-0.6300000000000003,2.93,0.5438749856354863,-0.0014682419354838,-0.0014641451612903,1038837.870967742,31097181.01935484
AME,Ametek,Numeric Transeprency,CQ32022,2.47,3,2022,2022-09-30,0,AME,32054.0,0.0006212968749999,951377.46875,27624457.0021875,3.03,-0.5599999999999996,2.9174999999999995,0.5568587492952473,-0.0029323870967741,0.003553683971774,1151440.5483870967,28085455.4433871
AME,Ametek,Numeric Transeprency,CQ42022,2.72,4,2022,2022-12-31,0,AME,32054.0,0.0034731269841269,1038722.8571428572,30431480.74031746,2.47,0.25,2.97,0.5138741739634974,0.0006212968749999,0.002851830109127,951377.46875,27624457.0021875
AME,Ametek,Numeric Transeprency,CQ12023,3.28,1,2023,2023-03-31,0,AME,32054.0,0.0007553064516129,1027360.7258064516,32667476.68822581,2.72,0.5599999999999996,2.875,0.3540715558565344,0.0034731269841269,-0.002717820532514,1038722.8571428572,30431480.74031746
AME,Ametek,Numeric Transeprency,CQ22023,2.06,2,2023,2023-06-30,0,AME,32054.0,0.0018480483870967,1007343.2741935484,33644395.37516129,3.28,-1.2199999999999998,2.6325,0.5102532051181393,0.0007553064516129,0.0010927419354838002,1027360.7258064516,32667476.68822581
AME,Ametek,Numeric Transeprency,CQ32023,2.48,3,2023,2023-09-30,0,AME,32054.0,-0.0013868253968253,917675.8571428572,36011698.39714286,2.06,0.41999999999999993,2.635,0.5092150822589613,0.0018480483870967,-0.0032348737839220003,1007343.2741935484,33644395.37516129
AME,Ametek,Numeric Transeprency,CQ42023,2.48,4,2023,2023-12-31,0,AME,32054.0,0.0018231587301587,968144.761904762,35175537.635238096,2.48,0.0,2.575,0.5100000000000007,-0.0013868253968253,0.003209984126984,917675.8571428572,36011698.39714286
AME,Ametek,Numeric Transeprency,CQ12024,3.34,1,2024,2024-03-31,0,AME,32054.0,0.0017691147540983,969984.655737705,39766938.09426229,2.48,0.8599999999999999,2.59,0.5377731863899508,0.0018231587301587,-5.404397606039997e-05,968144.761904762,35175537.635238096
