Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw,ticker,permco,dlyret,dlyvol,dlycap
AEE,Ameren,Numeric Transeprency,CQ42015,2.95,4,2015,2015-12-31,0,AEE,21808.0,0.0005817812499999,1747359.015625,10522207.98046875
AEE,Ameren,Numeric Transeprency,CQ12016,3.78,1,2016,2016-03-31,0,AEE,21808.0,0.0026299672131147,2158840.4918032787,11195377.78114754
AEE,Ameren,Numeric Transeprency,CQ22016,2.72,2,2016,2016-06-30,0,AEE,21808.0,0.001237953125,1930743.4375,11927936.6
AEE,Ameren,Numeric Transeprency,CQ32016,2.48,3,2016,2016-09-30,0,AEE,21808.0,-0.001150625,1486264.296875,12381664.05
AEE,Ameren,Numeric Transeprency,CQ42016,3.93,4,2016,2016-12-31,0,AEE,21808.0,0.0012589047619047,1509009.746031746,12029111.543650793
AEE,Ameren,Numeric Transeprency,CQ12017,3.93,1,2017,2017-03-31,0,AEE,21808.0,0.0008027096774193,1420550.9032258063,12985864.33467742
AEE,Ameren,Numeric Transeprency,CQ22017,2.65,2,2017,2017-06-30,0,AEE,21808.0,0.0001682698412698,1563670.7936507936,13471672.902380953
AEE,Ameren,Numeric Transeprency,CQ32017,2.92,3,2017,2017-09-30,0,AEE,21808.0,0.0010403492063492,1362805.761904762,14023609.75714286
AEE,Ameren,Numeric Transeprency,CQ42017,3.15,4,2017,2017-12-31,0,AEE,21808.0,0.0004615238095238,1297060.6984126985,14909728.182539685
AEE,Ameren,Numeric Transeprency,CQ12018,3.43,1,2018,2018-03-31,0,AEE,21808.0,-0.0004343606557377,1762751.1803278688,13432016.026065577
AEE,Ameren,Numeric Transeprency,CQ22018,2.98,2,2018,2018-06-30,0,AEE,21808.0,0.00129503125,1634080.75,13992001.9028125
AEE,Ameren,Numeric Transeprency,CQ32018,2.44,3,2018,2018-09-30,0,AEE,21808.0,0.000754238095238,1463439.365079365,15353337.113968251
AEE,Ameren,Numeric Transeprency,CQ42018,3.28,4,2018,2018-12-31,0,AEE,21808.0,0.0006954761904761,1505280.1904761903,16281272.224761903
AEE,Ameren,Numeric Transeprency,CQ12019,4.01,1,2019,2019-03-31,0,AEE,21808.0,0.0021225737704918,1420534.8032786886,17031099.79704918
AEE,Ameren,Numeric Transeprency,CQ22019,2.81,2,2019,2019-06-30,0,AEE,21808.0,0.0004794126984126,1257883.2222222222,18102828.01920635
AEE,Ameren,Numeric Transeprency,CQ32019,2.42,3,2019,2019-09-30,0,AEE,21808.0,0.0011305625,1681092.40625,18859129.8065625
AEE,Ameren,Numeric Transeprency,CQ42019,3.78,4,2019,2019-12-31,0,AEE,21808.0,-0.0005110624999999,1580497.96875,18680029.624375
AEE,Ameren,Numeric Transeprency,CQ12020,4.01,1,2020,2020-03-31,0,AEE,21808.0,0.0001861612903225,2058204.6451612904,19517302.15983871
AEE,Ameren,Numeric Transeprency,CQ22020,2.88,2,2020,2020-06-30,0,AEE,21808.0,-6.536507936507915e-05,1851469.9206349207,17887105.338095237
AEE,Ameren,Numeric Transeprency,CQ32020,2.09,3,2020,2020-09-30,0,AEE,21808.0,0.00200934375,1218955.46875,19374967.3125
AEE,Ameren,Numeric Transeprency,CQ42020,2.97,4,2020,2020-12-31,0,AEE,21808.0,-1.6093749999999913e-05,1308927.734375,19801789.4478125
AEE,Ameren,Numeric Transeprency,CQ12021,3.28,1,2021,2021-03-31,0,AEE,21808.0,0.0008929836065573,1712772.508196721,18708874.531147543
AEE,Ameren,Numeric Transeprency,CQ22021,2.42,2,2021,2021-06-30,0,AEE,21808.0,-0.0001049999999999,1396018.4126984128,21385801.69936508
AEE,Ameren,Numeric Transeprency,CQ32021,2.11,3,2021,2021-09-30,0,AEE,21808.0,0.000333609375,1013105.921875,21847272.15171875
AEE,Ameren,Numeric Transeprency,CQ42021,2.72,4,2021,2021-12-31,0,AEE,21808.0,0.001636078125,1027381.265625,21865611.92015625
AEE,Ameren,Numeric Transeprency,CQ12022,3.06,1,2022,2022-03-31,0,AEE,21808.0,0.0010028387096774,1331300.6451612904,22564935.006129038
AEE,Ameren,Numeric Transeprency,CQ22022,2.74,2,2022,2022-06-30,0,AEE,21808.0,-0.0004132580645161,1464395.564516129,23870427.799838707
AEE,Ameren,Numeric Transeprency,CQ32022,2.93,3,2022,2022-09-30,0,AEE,21808.0,-0.001589015625,1258176.609375,23577028.88828125
AEE,Ameren,Numeric Transeprency,CQ42022,4.07,4,2022,2022-12-31,0,AEE,21808.0,0.0018126031746031,1363407.0476190476,21720061.181269843
AEE,Ameren,Numeric Transeprency,CQ12023,4.27,1,2023,2023-03-31,0,AEE,21808.0,-0.0002418870967741,1433543.3064516129,22242380.54177419
AEE,Ameren,Numeric Transeprency,CQ22023,4.29,2,2023,2023-06-30,0,AEE,21808.0,-0.0007208387096774,1285163.5322580645,22459641.49870968
AEE,Ameren,Numeric Transeprency,CQ32023,3.39,3,2023,2023-09-30,0,AEE,21808.0,-0.0012025079365079,1291639.4444444445,21414505.70301587
AEE,Ameren,Numeric Transeprency,CQ42023,3.45,4,2023,2023-12-31,0,AEE,21808.0,-0.0002499206349206,2091660.6825396824,19989782.66904762
AEE,Ameren,Numeric Transeprency,CQ12024,3.12,1,2024,2024-03-31,0,AEE,21808.0,0.000571,1890702.4098360653,18705780.50639344
AEE,Ameren,Numeric Transeprency,CQ22024,3.01,2,2024,2024-06-30,0,AEE,21808.0,-0.0004163968253968,1618451.1587301588,19380939.00142857
AEE,Ameren,Numeric Transeprency,CQ32024,2.44,3,2024,2024-09-30,0,AEE,21808.0,0.00341396875,1358352.375,21368853.173906248
AEE,Ameren,Numeric Transeprency,CQ42024,3.0,4,2024,2024-12-31,0,AEE,21808.0,0.0004755781249999,1397230.71875,23899873.4278125
AEP,American Electric Power,Analyst Selectivity Ratio,CQ12014,40.91,1,2014,2014-03-31,0,AEP,20077.0,0.0015300655737704,2858812.901639344,23687521.753770493
AEP,American Electric Power,Analyst Selectivity Ratio,CQ22014,40.91,2,2014,2014-06-30,0,AEP,20077.0,0.0017308888888888,2943349.793650794,25743453.01873016
AEP,American Electric Power,Analyst Selectivity Ratio,CQ32014,27.27,3,2014,2014-09-30,0,AEP,20077.0,-0.0008132187499999,2321606.8125,25827778.6696875
AEP,American Electric Power,Analyst Selectivity Ratio,CQ42014,18.18,4,2014,2014-12-31,0,AEP,20077.0,0.00256765625,2693729.25,27984739.003125
AEP,American Electric Power,Analyst Selectivity Ratio,CQ12015,28.57,1,2015,2015-03-31,0,AEP,20077.0,-0.0010162786885245,2870272.6885245903,29032115.710655738
AEP,American Electric Power,Analyst Selectivity Ratio,CQ22015,38.1,2,2015,2015-06-30,0,AEP,20077.0,-0.0007587936507936,2471746.746031746,27116569.575714286
AEP,American Electric Power,Analyst Selectivity Ratio,CQ32015,38.1,3,2015,2015-09-30,0,AEP,20077.0,0.001337015625,2817616.140625,27211254.4734375
AEP,American Electric Power,Analyst Selectivity Ratio,CQ42015,39.13,4,2015,2015-12-31,0,AEP,20077.0,0.000622453125,3100474.734375,27810590.42015625
AEP,American Electric Power,Analyst Selectivity Ratio,CQ12016,31.82,1,2016,2016-03-31,0,AEP,20077.0,0.0023603606557377,3319402.295081967,30358904.50836065
AEP,American Electric Power,Analyst Selectivity Ratio,CQ22016,38.1,2,2016,2016-06-30,0,AEP,20077.0,0.001031359375,2609774.75,32148764.67890625
AEP,American Electric Power,Analyst Selectivity Ratio,CQ32016,25.0,3,2016,2016-09-30,0,AEP,20077.0,-0.001189875,2424555.34375,33059595.10828125
AEP,American Electric Power,Analyst Selectivity Ratio,CQ42016,,4,2016,2016-12-31,1,AEP,20077.0,-8.777777777777777e-05,2776286.523809524,30326021.947619047
AEP,American Electric Power,Analyst Selectivity Ratio,CQ12017,36.36,1,2017,2017-03-31,0,AEP,20077.0,0.0012122903225806,2354079.983870968,31847155.23096774
AEP,American Electric Power,Analyst Selectivity Ratio,CQ22017,45.0,2,2017,2017-06-30,0,AEP,20077.0,0.0006975396825396,2420924.301587302,34158920.44190476
AEP,American Electric Power,Analyst Selectivity Ratio,CQ32017,20.0,3,2017,2017-09-30,0,AEP,20077.0,0.0003299841269841,2334692.396825397,35035469.50095238
AEP,American Electric Power,Analyst Selectivity Ratio,CQ42017,11.11,4,2017,2017-12-31,0,AEP,20077.0,0.0008913809523809,2125274.6825396824,36749778.61190476
AEP,American Electric Power,Analyst Selectivity Ratio,CQ12018,44.44,1,2018,2018-03-31,0,AEP,20077.0,-0.0009243770491803,3687379.475409836,33120639.477213115
AEP,American Electric Power,Analyst Selectivity Ratio,CQ22018,52.63,2,2018,2018-06-30,0,AEP,20077.0,0.0003428125,2904997.640625,33162671.35609375
AEP,American Electric Power,Analyst Selectivity Ratio,CQ32018,22.22,3,2018,2018-09-30,0,AEP,20077.0,0.0005546825396825,2465284.777777778,35064568.38063492
AEP,American Electric Power,Analyst Selectivity Ratio,CQ42018,42.11,4,2018,2018-12-31,0,AEP,20077.0,0.0010615555555555,2868198.380952381,36996521.02269841
AEP,American Electric Power,Analyst Selectivity Ratio,CQ12019,36.84,1,2019,2019-03-31,0,AEP,20077.0,0.0020431803278688,2818030.655737705,39222402.41819672
AEP,American Electric Power,Analyst Selectivity Ratio,CQ22019,41.18,2,2019,2019-06-30,0,AEP,20077.0,0.0009588412698412,2337867.603174603,42526577.00380952
AEP,American Electric Power,Analyst Selectivity Ratio,CQ32019,35.29,3,2019,2019-09-30,0,AEP,20077.0,0.00112884375,2137406.8125,44833159.3471875
AEP,American Electric Power,Analyst Selectivity Ratio,CQ42019,40.0,4,2019,2019-12-31,0,AEP,20077.0,0.00028878125,2303481.390625,45624937.80234375
AEP,American Electric Power,Analyst Selectivity Ratio,CQ12020,23.53,1,2020,2020-03-31,0,AEP,20077.0,-0.0019239354838709,3694358.306451613,46706449.17129032
AEP,American Electric Power,Analyst Selectivity Ratio,CQ22020,47.06,2,2020,2020-06-30,0,AEP,20077.0,0.0004146349206349,3026328.412698413,40413357.923968256
AEP,American Electric Power,Analyst Selectivity Ratio,CQ32020,27.78,3,2020,2020-09-30,0,AEP,20077.0,0.000637015625,2980055.78125,40838402.4125
AEP,American Electric Power,Analyst Selectivity Ratio,CQ42020,27.78,4,2020,2020-12-31,0,AEP,20077.0,0.000498859375,2868691.9375,43076590.70953125
AEP,American Electric Power,Analyst Selectivity Ratio,CQ12021,36.84,1,2021,2021-03-31,0,AEP,20077.0,0.0005096721311475,3228613.5409836066,40036053.27901639
AEP,American Electric Power,Analyst Selectivity Ratio,CQ22021,42.11,2,2021,2021-06-30,0,AEP,20077.0,0.0001605873015873,2785386.380952381,43020005.36873016
AEP,American Electric Power,Analyst Selectivity Ratio,CQ32021,36.84,3,2021,2021-09-30,0,AEP,20077.0,-0.000472546875,2648057.578125,43670578.00875
AEP,American Electric Power,Analyst Selectivity Ratio,CQ42021,33.33,4,2021,2021-12-31,0,AEP,20077.0,0.00162825,2577406.5,42484200.09375
AEP,American Electric Power,Analyst Selectivity Ratio,CQ12022,33.33,1,2022,2022-03-31,0,AEP,20077.0,0.0020529516129032,3341592.483870968,46092395.684354834
AEP,American Electric Power,Analyst Selectivity Ratio,CQ22022,31.58,2,2022,2022-06-30,0,AEP,20077.0,-0.0004026451612903,2830976.5,50895829.24516129
AEP,American Electric Power,Analyst Selectivity Ratio,CQ32022,44.44,3,2022,2022-09-30,0,AEP,20077.0,-0.001387578125,2530872.125,50789770.1121875
AEP,American Electric Power,Analyst Selectivity Ratio,CQ42022,23.53,4,2022,2022-12-31,0,AEP,20077.0,0.001786,3300433.1904761903,46774791.9863492
AEP,American Electric Power,Analyst Selectivity Ratio,CQ12023,29.41,1,2023,2023-03-31,0,AEP,20077.0,-0.0004332741935483,2930407.0483870967,47041334.31951613
AEP,American Electric Power,Analyst Selectivity Ratio,CQ22023,35.29,2,2023,2023-06-30,0,AEP,20077.0,-0.0010376774193548,2781261.209677419,45835949.39951613
AEP,American Electric Power,Analyst Selectivity Ratio,CQ32023,36.84,3,2023,2023-09-30,0,AEP,20077.0,-0.0015669365079365,2999191.301587302,41931765.17238096
AEP,American Electric Power,Analyst Selectivity Ratio,CQ42023,31.58,4,2023,2023-12-31,0,AEP,20077.0,0.0015090317460317,3668736.476190476,40813566.88142858
AEP,American Electric Power,Analyst Selectivity Ratio,CQ12024,33.33,1,2024,2024-03-31,0,AEP,20077.0,0.0012335081967213,4029918.295081967,42789467.21803279
AEP,American Electric Power,Analyst Selectivity Ratio,CQ22024,30.0,2,2024,2024-06-30,0,AEP,20077.0,0.0005130952380952,2745820.603174603,46115789.25333334
AEP,American Electric Power,Analyst Selectivity Ratio,CQ32024,41.18,3,2024,2024-09-30,0,AEP,20077.0,0.002640953125,2743774.9375,51926902.7875
AEP,American Electric Power,Analyst Selectivity Ratio,CQ42024,37.5,4,2024,2024-12-31,0,AEP,20077.0,-0.00144740625,2715293.921875,51536305.23
AEP,American Electric Power,Language Complexity,CQ12014,12.17,1,2014,2014-03-31,0,AEP,20077.0,0.0015300655737704,2858812.901639344,23687521.753770493
AEP,American Electric Power,Language Complexity,CQ22014,13.34,2,2014,2014-06-30,0,AEP,20077.0,0.0017308888888888,2943349.793650794,25743453.01873016
AEP,American Electric Power,Language Complexity,CQ32014,13.11,3,2014,2014-09-30,0,AEP,20077.0,-0.0008132187499999,2321606.8125,25827778.6696875
AEP,American Electric Power,Language Complexity,CQ42014,12.79,4,2014,2014-12-31,0,AEP,20077.0,0.00256765625,2693729.25,27984739.003125
AEP,American Electric Power,Language Complexity,CQ12015,13.81,1,2015,2015-03-31,0,AEP,20077.0,-0.0010162786885245,2870272.6885245903,29032115.710655738
AEP,American Electric Power,Language Complexity,CQ22015,12.24,2,2015,2015-06-30,0,AEP,20077.0,-0.0007587936507936,2471746.746031746,27116569.575714286
AEP,American Electric Power,Language Complexity,CQ32015,13.1,3,2015,2015-09-30,0,AEP,20077.0,0.001337015625,2817616.140625,27211254.4734375
AEP,American Electric Power,Language Complexity,CQ42015,12.52,4,2015,2015-12-31,0,AEP,20077.0,0.000622453125,3100474.734375,27810590.42015625
AEP,American Electric Power,Language Complexity,CQ12016,12.93,1,2016,2016-03-31,0,AEP,20077.0,0.0023603606557377,3319402.295081967,30358904.50836065
AEP,American Electric Power,Language Complexity,CQ22016,11.21,2,2016,2016-06-30,0,AEP,20077.0,0.001031359375,2609774.75,32148764.67890625
AEP,American Electric Power,Language Complexity,CQ32016,13.27,3,2016,2016-09-30,0,AEP,20077.0,-0.001189875,2424555.34375,33059595.10828125
AEP,American Electric Power,Language Complexity,CQ42016,,4,2016,2016-12-31,1,AEP,20077.0,-8.777777777777777e-05,2776286.523809524,30326021.947619047
AEP,American Electric Power,Language Complexity,CQ12017,12.63,1,2017,2017-03-31,0,AEP,20077.0,0.0012122903225806,2354079.983870968,31847155.23096774
AEP,American Electric Power,Language Complexity,CQ22017,12.64,2,2017,2017-06-30,0,AEP,20077.0,0.0006975396825396,2420924.301587302,34158920.44190476
AEP,American Electric Power,Language Complexity,CQ32017,12.94,3,2017,2017-09-30,0,AEP,20077.0,0.0003299841269841,2334692.396825397,35035469.50095238
AEP,American Electric Power,Language Complexity,CQ42017,13.6,4,2017,2017-12-31,0,AEP,20077.0,0.0008913809523809,2125274.6825396824,36749778.61190476
AEP,American Electric Power,Language Complexity,CQ12018,12.16,1,2018,2018-03-31,0,AEP,20077.0,-0.0009243770491803,3687379.475409836,33120639.477213115
AEP,American Electric Power,Language Complexity,CQ22018,11.7,2,2018,2018-06-30,0,AEP,20077.0,0.0003428125,2904997.640625,33162671.35609375
AEP,American Electric Power,Language Complexity,CQ32018,13.03,3,2018,2018-09-30,0,AEP,20077.0,0.0005546825396825,2465284.777777778,35064568.38063492
AEP,American Electric Power,Language Complexity,CQ42018,11.78,4,2018,2018-12-31,0,AEP,20077.0,0.0010615555555555,2868198.380952381,36996521.02269841
AEP,American Electric Power,Language Complexity,CQ12019,12.27,1,2019,2019-03-31,0,AEP,20077.0,0.0020431803278688,2818030.655737705,39222402.41819672
AEP,American Electric Power,Language Complexity,CQ22019,11.71,2,2019,2019-06-30,0,AEP,20077.0,0.0009588412698412,2337867.603174603,42526577.00380952
AEP,American Electric Power,Language Complexity,CQ32019,13.08,3,2019,2019-09-30,0,AEP,20077.0,0.00112884375,2137406.8125,44833159.3471875
AEP,American Electric Power,Language Complexity,CQ42019,12.5,4,2019,2019-12-31,0,AEP,20077.0,0.00028878125,2303481.390625,45624937.80234375
AEP,American Electric Power,Language Complexity,CQ12020,12.95,1,2020,2020-03-31,0,AEP,20077.0,-0.0019239354838709,3694358.306451613,46706449.17129032
AEP,American Electric Power,Language Complexity,CQ22020,13.06,2,2020,2020-06-30,0,AEP,20077.0,0.0004146349206349,3026328.412698413,40413357.923968256
AEP,American Electric Power,Language Complexity,CQ32020,13.86,3,2020,2020-09-30,0,AEP,20077.0,0.000637015625,2980055.78125,40838402.4125
AEP,American Electric Power,Language Complexity,CQ42020,12.95,4,2020,2020-12-31,0,AEP,20077.0,0.000498859375,2868691.9375,43076590.70953125
AEP,American Electric Power,Language Complexity,CQ12021,13.15,1,2021,2021-03-31,0,AEP,20077.0,0.0005096721311475,3228613.5409836066,40036053.27901639
AEP,American Electric Power,Language Complexity,CQ22021,12.95,2,2021,2021-06-30,0,AEP,20077.0,0.0001605873015873,2785386.380952381,43020005.36873016
AEP,American Electric Power,Language Complexity,CQ32021,12.97,3,2021,2021-09-30,0,AEP,20077.0,-0.000472546875,2648057.578125,43670578.00875
AEP,American Electric Power,Language Complexity,CQ42021,13.89,4,2021,2021-12-31,0,AEP,20077.0,0.00162825,2577406.5,42484200.09375
AEP,American Electric Power,Language Complexity,CQ12022,13.22,1,2022,2022-03-31,0,AEP,20077.0,0.0020529516129032,3341592.483870968,46092395.684354834
AEP,American Electric Power,Language Complexity,CQ22022,13.11,2,2022,2022-06-30,0,AEP,20077.0,-0.0004026451612903,2830976.5,50895829.24516129
AEP,American Electric Power,Language Complexity,CQ32022,13.33,3,2022,2022-09-30,0,AEP,20077.0,-0.001387578125,2530872.125,50789770.1121875
AEP,American Electric Power,Language Complexity,CQ42022,12.96,4,2022,2022-12-31,0,AEP,20077.0,0.001786,3300433.1904761903,46774791.9863492
AEP,American Electric Power,Language Complexity,CQ12023,12.89,1,2023,2023-03-31,0,AEP,20077.0,-0.0004332741935483,2930407.0483870967,47041334.31951613
AEP,American Electric Power,Language Complexity,CQ22023,13.72,2,2023,2023-06-30,0,AEP,20077.0,-0.0010376774193548,2781261.209677419,45835949.39951613
AEP,American Electric Power,Language Complexity,CQ32023,12.9,3,2023,2023-09-30,0,AEP,20077.0,-0.0015669365079365,2999191.301587302,41931765.17238096
AEP,American Electric Power,Language Complexity,CQ42023,12.15,4,2023,2023-12-31,0,AEP,20077.0,0.0015090317460317,3668736.476190476,40813566.88142858
AEP,American Electric Power,Language Complexity,CQ12024,12.31,1,2024,2024-03-31,0,AEP,20077.0,0.0012335081967213,4029918.295081967,42789467.21803279
AEP,American Electric Power,Language Complexity,CQ22024,11.45,2,2024,2024-06-30,0,AEP,20077.0,0.0005130952380952,2745820.603174603,46115789.25333334
AEP,American Electric Power,Language Complexity,CQ32024,11.97,3,2024,2024-09-30,0,AEP,20077.0,0.002640953125,2743774.9375,51926902.7875
AEP,American Electric Power,Language Complexity,CQ42024,12.97,4,2024,2024-12-31,0,AEP,20077.0,-0.00144740625,2715293.921875,51536305.23
AEP,American Electric Power,Net Positivity,CQ12014,0.94,1,2014,2014-03-31,0,AEP,20077.0,0.0015300655737704,2858812.901639344,23687521.753770493
AEP,American Electric Power,Net Positivity,CQ22014,0.88,2,2014,2014-06-30,0,AEP,20077.0,0.0017308888888888,2943349.793650794,25743453.01873016
AEP,American Electric Power,Net Positivity,CQ32014,0.66,3,2014,2014-09-30,0,AEP,20077.0,-0.0008132187499999,2321606.8125,25827778.6696875
AEP,American Electric Power,Net Positivity,CQ42014,0.43,4,2014,2014-12-31,0,AEP,20077.0,0.00256765625,2693729.25,27984739.003125
AEP,American Electric Power,Net Positivity,CQ12015,1.29,1,2015,2015-03-31,0,AEP,20077.0,-0.0010162786885245,2870272.6885245903,29032115.710655738
AEP,American Electric Power,Net Positivity,CQ22015,0.61,2,2015,2015-06-30,0,AEP,20077.0,-0.0007587936507936,2471746.746031746,27116569.575714286
AEP,American Electric Power,Net Positivity,CQ32015,0.69,3,2015,2015-09-30,0,AEP,20077.0,0.001337015625,2817616.140625,27211254.4734375
AEP,American Electric Power,Net Positivity,CQ42015,0.47,4,2015,2015-12-31,0,AEP,20077.0,0.000622453125,3100474.734375,27810590.42015625
AEP,American Electric Power,Net Positivity,CQ12016,0.87,1,2016,2016-03-31,0,AEP,20077.0,0.0023603606557377,3319402.295081967,30358904.50836065
AEP,American Electric Power,Net Positivity,CQ22016,0.21,2,2016,2016-06-30,0,AEP,20077.0,0.001031359375,2609774.75,32148764.67890625
AEP,American Electric Power,Net Positivity,CQ32016,0.25,3,2016,2016-09-30,0,AEP,20077.0,-0.001189875,2424555.34375,33059595.10828125
AEP,American Electric Power,Net Positivity,CQ42016,,4,2016,2016-12-31,1,AEP,20077.0,-8.777777777777777e-05,2776286.523809524,30326021.947619047
AEP,American Electric Power,Net Positivity,CQ12017,0.38,1,2017,2017-03-31,0,AEP,20077.0,0.0012122903225806,2354079.983870968,31847155.23096774
AEP,American Electric Power,Net Positivity,CQ22017,0.86,2,2017,2017-06-30,0,AEP,20077.0,0.0006975396825396,2420924.301587302,34158920.44190476
AEP,American Electric Power,Net Positivity,CQ32017,0.71,3,2017,2017-09-30,0,AEP,20077.0,0.0003299841269841,2334692.396825397,35035469.50095238
AEP,American Electric Power,Net Positivity,CQ42017,0.59,4,2017,2017-12-31,0,AEP,20077.0,0.0008913809523809,2125274.6825396824,36749778.61190476
AEP,American Electric Power,Net Positivity,CQ12018,0.59,1,2018,2018-03-31,0,AEP,20077.0,-0.0009243770491803,3687379.475409836,33120639.477213115
AEP,American Electric Power,Net Positivity,CQ22018,0.95,2,2018,2018-06-30,0,AEP,20077.0,0.0003428125,2904997.640625,33162671.35609375
AEP,American Electric Power,Net Positivity,CQ32018,0.87,3,2018,2018-09-30,0,AEP,20077.0,0.0005546825396825,2465284.777777778,35064568.38063492
AEP,American Electric Power,Net Positivity,CQ42018,0.92,4,2018,2018-12-31,0,AEP,20077.0,0.0010615555555555,2868198.380952381,36996521.02269841
AEP,American Electric Power,Net Positivity,CQ12019,0.82,1,2019,2019-03-31,0,AEP,20077.0,0.0020431803278688,2818030.655737705,39222402.41819672
AEP,American Electric Power,Net Positivity,CQ22019,0.62,2,2019,2019-06-30,0,AEP,20077.0,0.0009588412698412,2337867.603174603,42526577.00380952
AEP,American Electric Power,Net Positivity,CQ32019,0.88,3,2019,2019-09-30,0,AEP,20077.0,0.00112884375,2137406.8125,44833159.3471875
AEP,American Electric Power,Net Positivity,CQ42019,1.04,4,2019,2019-12-31,0,AEP,20077.0,0.00028878125,2303481.390625,45624937.80234375
AEP,American Electric Power,Net Positivity,CQ12020,1.19,1,2020,2020-03-31,0,AEP,20077.0,-0.0019239354838709,3694358.306451613,46706449.17129032
AEP,American Electric Power,Net Positivity,CQ22020,-0.18,2,2020,2020-06-30,0,AEP,20077.0,0.0004146349206349,3026328.412698413,40413357.923968256
