Symbol,Company Name,Metrics,quarter,value,quarter_num,year,quarter_end,value_missing_raw
CTRA,Coterra Energy,Net Positivity,CQ12014,0.74,1,2014,2014-03-31,0
CTRA,Coterra Energy,Net Positivity,CQ22014,1.17,2,2014,2014-06-30,0
CTRA,Coterra Energy,Net Positivity,CQ32014,1.33,3,2014,2014-09-30,0
CTRA,Coterra Energy,Net Positivity,CQ42014,0.61,4,2014,2014-12-31,0
CTRA,Coterra Energy,Net Positivity,CQ12015,0.54,1,2015,2015-03-31,0
CTRA,Coterra Energy,Net Positivity,CQ22015,0.38,2,2015,2015-06-30,0
CTRA,Coterra Energy,Net Positivity,CQ32015,0.86,3,2015,2015-09-30,0
CTRA,Coterra Energy,Net Positivity,CQ42015,0.2,4,2015,2015-12-31,0
CTRA,Coterra Energy,Net Positivity,CQ12016,0.25,1,2016,2016-03-31,0
CTRA,Coterra Energy,Net Positivity,CQ22016,0.1,2,2016,2016-06-30,0
CTRA,Coterra Energy,Net Positivity,CQ32016,1.28,3,2016,2016-09-30,0
CTRA,Coterra Energy,Net Positivity,CQ42016,0.77,4,2016,2016-12-31,0
CTRA,Coterra Energy,Net Positivity,CQ12017,1.83,1,2017,2017-03-31,0
CTRA,Coterra Energy,Net Positivity,CQ22017,1.31,2,2017,2017-06-30,0
CTRA,Coterra Energy,Net Positivity,CQ32017,0.58,3,2017,2017-09-30,0
CTRA,Coterra Energy,Net Positivity,CQ42017,0.5,4,2017,2017-12-31,0
CTRA,Coterra Energy,Net Positivity,CQ12018,0.9,1,2018,2018-03-31,0
CTRA,Coterra Energy,Net Positivity,CQ22018,0.69,2,2018,2018-06-30,0
CTRA,Coterra Energy,Net Positivity,CQ32018,0.38,3,2018,2018-09-30,0
CTRA,Coterra Energy,Net Positivity,CQ42018,0.64,4,2018,2018-12-31,0
CTRA,Coterra Energy,Net Positivity,CQ12019,0.55,1,2019,2019-03-31,0
CTRA,Coterra Energy,Net Positivity,CQ22019,0.73,2,2019,2019-06-30,0
CTRA,Coterra Energy,Net Positivity,CQ32019,0.56,3,2019,2019-09-30,0
CTRA,Coterra Energy,Net Positivity,CQ42019,0.35,4,2019,2019-12-31,0
CTRA,Coterra Energy,Net Positivity,CQ12020,-0.06,1,2020,2020-03-31,0
CTRA,Coterra Energy,Net Positivity,CQ22020,-0.08,2,2020,2020-06-30,0
CTRA,Coterra Energy,Net Positivity,CQ32020,0.97,3,2020,2020-09-30,0
CTRA,Coterra Energy,Net Positivity,CQ42020,0.84,4,2020,2020-12-31,0
CTRA,Coterra Energy,Net Positivity,CQ12021,0.91,1,2021,2021-03-31,0
CTRA,Coterra Energy,Net Positivity,CQ22021,0.69,2,2021,2021-06-30,0
CTRA,Coterra Energy,Net Positivity,CQ32021,1.4,3,2021,2021-09-30,0
CTRA,Coterra Energy,Net Positivity,CQ42021,1.0,4,2021,2021-12-31,0
CTRA,Coterra Energy,Net Positivity,CQ12022,0.9,1,2022,2022-03-31,0
CTRA,Coterra Energy,Net Positivity,CQ22022,0.44,2,2022,2022-06-30,0
CTRA,Coterra Energy,Net Positivity,CQ32022,0.86,3,2022,2022-09-30,0
CTRA,Coterra Energy,Net Positivity,CQ42022,0.7,4,2022,2022-12-31,0
CTRA,Coterra Energy,Net Positivity,CQ12023,0.65,1,2023,2023-03-31,0
CTRA,Coterra Energy,Net Positivity,CQ22023,0.84,2,2023,2023-06-30,0
CTRA,Coterra Energy,Net Positivity,CQ32023,1.33,3,2023,2023-09-30,0
CTRA,Coterra Energy,Net Positivity,CQ42023,0.91,4,2023,2023-12-31,0
CTRA,Coterra Energy,Net Positivity,CQ12024,1.48,1,2024,2024-03-31,0
CTRA,Coterra Energy,Net Positivity,CQ22024,1.08,2,2024,2024-06-30,0
CTRA,Coterra Energy,Net Positivity,CQ32024,0.93,3,2024,2024-09-30,0
CTRA,Coterra Energy,Net Positivity,CQ42024,0.95,4,2024,2024-12-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ12014,2.86,1,2014,2014-03-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ22014,2.31,2,2014,2014-06-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ32014,2.53,3,2014,2014-09-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ42014,3.24,4,2014,2014-12-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ12015,2.93,1,2015,2015-03-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ22015,2.29,2,2015,2015-06-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ32015,2.24,3,2015,2015-09-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ42015,3.45,4,2015,2015-12-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ12016,2.78,1,2016,2016-03-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ22016,2.01,2,2016,2016-06-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ32016,2.43,3,2016,2016-09-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ42016,3.37,4,2016,2016-12-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ12017,3.24,1,2017,2017-03-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ22017,1.8,2,2017,2017-06-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ32017,1.65,3,2017,2017-09-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ42017,2.42,4,2017,2017-12-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ12018,2.79,1,2018,2018-03-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ22018,1.81,2,2018,2018-06-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ32018,1.75,3,2018,2018-09-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ42018,2.99,4,2018,2018-12-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ12019,2.7,1,2019,2019-03-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ22019,1.7,2,2019,2019-06-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ32019,3.31,3,2019,2019-09-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ42019,2.53,4,2019,2019-12-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ12020,2.73,1,2020,2020-03-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ22020,2.24,2,2020,2020-06-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ32020,2.42,3,2020,2020-09-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ42020,1.95,4,2020,2020-12-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ12021,2.68,1,2021,2021-03-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ22021,2.6,2,2021,2021-06-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ32021,2.09,3,2021,2021-09-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ42021,1.91,4,2021,2021-12-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ12022,3.35,1,2022,2022-03-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ22022,1.86,2,2022,2022-06-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ32022,2.17,3,2022,2022-09-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ42022,2.18,4,2022,2022-12-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ12023,3.28,1,2023,2023-03-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ22023,2.23,2,2023,2023-06-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ32023,2.52,3,2023,2023-09-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ42023,2.49,4,2023,2023-12-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ12024,3.53,1,2024,2024-03-31,0
CTRA,Coterra Energy,Numeric Transeprency,CQ22024,2.25,2,2024,2024-06-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ32024,2.2,3,2024,2024-09-30,0
CTRA,Coterra Energy,Numeric Transeprency,CQ42024,2.3,4,2024,2024-12-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ12014,32.14,1,2014,2014-03-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ22014,50.0,2,2014,2014-06-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ32014,40.0,3,2014,2014-09-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ42014,48.15,4,2014,2014-12-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ12015,44.44,1,2015,2015-03-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ22015,46.67,2,2015,2015-06-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ32015,30.0,3,2015,2015-09-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ42015,35.48,4,2015,2015-12-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ12016,36.67,1,2016,2016-03-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ22016,45.16,2,2016,2016-06-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ32016,31.25,3,2016,2016-09-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ42016,33.33,4,2016,2016-12-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ12017,30.56,1,2017,2017-03-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ22017,25.0,2,2017,2017-06-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ32017,30.3,3,2017,2017-09-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ42017,33.33,4,2017,2017-12-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ12018,45.45,1,2018,2018-03-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ22018,33.33,2,2018,2018-06-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ32018,32.26,3,2018,2018-09-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ42018,33.33,4,2018,2018-12-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ12019,13.64,1,2019,2019-03-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ22019,23.33,2,2019,2019-06-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ32019,25.93,3,2019,2019-09-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ42019,23.08,4,2019,2019-12-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ12020,28.0,1,2020,2020-03-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ22020,11.54,2,2020,2020-06-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ32020,20.0,3,2020,2020-09-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ42020,20.0,4,2020,2020-12-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ12021,21.43,1,2021,2021-03-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ22021,14.29,2,2021,2021-06-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ32021,14.29,3,2021,2021-09-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ42021,25.0,4,2021,2021-12-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ12022,33.33,1,2022,2022-03-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ22022,30.77,2,2022,2022-06-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ32022,20.0,3,2022,2022-09-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ42022,21.74,4,2022,2022-12-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ12023,20.83,1,2023,2023-03-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ22023,12.0,2,2023,2023-06-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ32023,15.38,3,2023,2023-09-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ42023,19.23,4,2023,2023-12-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ12024,18.52,1,2024,2024-03-31,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ22024,28.57,2,2024,2024-06-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ32024,17.86,3,2024,2024-09-30,0
CTSH,Cognizant,Analyst Selectivity Ratio,CQ42024,26.92,4,2024,2024-12-31,0
CTSH,Cognizant,Language Complexity,CQ12014,13.72,1,2014,2014-03-31,0
CTSH,Cognizant,Language Complexity,CQ22014,12.81,2,2014,2014-06-30,0
CTSH,Cognizant,Language Complexity,CQ32014,13.54,3,2014,2014-09-30,0
CTSH,Cognizant,Language Complexity,CQ42014,12.48,4,2014,2014-12-31,0
CTSH,Cognizant,Language Complexity,CQ12015,14.14,1,2015,2015-03-31,0
CTSH,Cognizant,Language Complexity,CQ22015,13.55,2,2015,2015-06-30,0
CTSH,Cognizant,Language Complexity,CQ32015,13.84,3,2015,2015-09-30,0
CTSH,Cognizant,Language Complexity,CQ42015,14.11,4,2015,2015-12-31,0
CTSH,Cognizant,Language Complexity,CQ12016,13.77,1,2016,2016-03-31,0
CTSH,Cognizant,Language Complexity,CQ22016,14.44,2,2016,2016-06-30,0
CTSH,Cognizant,Language Complexity,CQ32016,13.95,3,2016,2016-09-30,0
CTSH,Cognizant,Language Complexity,CQ42016,14.94,4,2016,2016-12-31,0
CTSH,Cognizant,Language Complexity,CQ12017,14.09,1,2017,2017-03-31,0
CTSH,Cognizant,Language Complexity,CQ22017,13.83,2,2017,2017-06-30,0
CTSH,Cognizant,Language Complexity,CQ32017,13.89,3,2017,2017-09-30,0
CTSH,Cognizant,Language Complexity,CQ42017,14.11,4,2017,2017-12-31,0
CTSH,Cognizant,Language Complexity,CQ12018,14.52,1,2018,2018-03-31,0
CTSH,Cognizant,Language Complexity,CQ22018,13.45,2,2018,2018-06-30,0
CTSH,Cognizant,Language Complexity,CQ32018,13.59,3,2018,2018-09-30,0
CTSH,Cognizant,Language Complexity,CQ42018,13.71,4,2018,2018-12-31,0
CTSH,Cognizant,Language Complexity,CQ12019,13.46,1,2019,2019-03-31,0
CTSH,Cognizant,Language Complexity,CQ22019,14.68,2,2019,2019-06-30,0
CTSH,Cognizant,Language Complexity,CQ32019,15.67,3,2019,2019-09-30,0
CTSH,Cognizant,Language Complexity,CQ42019,15.64,4,2019,2019-12-31,0
CTSH,Cognizant,Language Complexity,CQ12020,14.75,1,2020,2020-03-31,0
CTSH,Cognizant,Language Complexity,CQ22020,13.78,2,2020,2020-06-30,0
CTSH,Cognizant,Language Complexity,CQ32020,14.88,3,2020,2020-09-30,0
CTSH,Cognizant,Language Complexity,CQ42020,14.16,4,2020,2020-12-31,0
CTSH,Cognizant,Language Complexity,CQ12021,15.48,1,2021,2021-03-31,0
CTSH,Cognizant,Language Complexity,CQ22021,14.18,2,2021,2021-06-30,0
CTSH,Cognizant,Language Complexity,CQ32021,14.34,3,2021,2021-09-30,0
CTSH,Cognizant,Language Complexity,CQ42021,13.93,4,2021,2021-12-31,0
CTSH,Cognizant,Language Complexity,CQ12022,14.13,1,2022,2022-03-31,0
CTSH,Cognizant,Language Complexity,CQ22022,13.75,2,2022,2022-06-30,0
CTSH,Cognizant,Language Complexity,CQ32022,14.3,3,2022,2022-09-30,0
CTSH,Cognizant,Language Complexity,CQ42022,13.83,4,2022,2022-12-31,0
CTSH,Cognizant,Language Complexity,CQ12023,13.81,1,2023,2023-03-31,0
CTSH,Cognizant,Language Complexity,CQ22023,14.13,2,2023,2023-06-30,0
CTSH,Cognizant,Language Complexity,CQ32023,13.73,3,2023,2023-09-30,0
CTSH,Cognizant,Language Complexity,CQ42023,13.56,4,2023,2023-12-31,0
CTSH,Cognizant,Language Complexity,CQ12024,13.12,1,2024,2024-03-31,0
CTSH,Cognizant,Language Complexity,CQ22024,12.9,2,2024,2024-06-30,0
CTSH,Cognizant,Language Complexity,CQ32024,12.69,3,2024,2024-09-30,0
CTSH,Cognizant,Language Complexity,CQ42024,13.49,4,2024,2024-12-31,0
CTSH,Cognizant,Net Positivity,CQ12014,1.6,1,2014,2014-03-31,0
CTSH,Cognizant,Net Positivity,CQ22014,1.08,2,2014,2014-06-30,0
CTSH,Cognizant,Net Positivity,CQ32014,1.01,3,2014,2014-09-30,0
CTSH,Cognizant,Net Positivity,CQ42014,1.07,4,2014,2014-12-31,0
CTSH,Cognizant,Net Positivity,CQ12015,1.46,1,2015,2015-03-31,0
CTSH,Cognizant,Net Positivity,CQ22015,1.32,2,2015,2015-06-30,0
CTSH,Cognizant,Net Positivity,CQ32015,1.75,3,2015,2015-09-30,0
CTSH,Cognizant,Net Positivity,CQ42015,1.81,4,2015,2015-12-31,0
CTSH,Cognizant,Net Positivity,CQ12016,1.11,1,2016,2016-03-31,0
CTSH,Cognizant,Net Positivity,CQ22016,1.14,2,2016,2016-06-30,0
CTSH,Cognizant,Net Positivity,CQ32016,0.86,3,2016,2016-09-30,0
CTSH,Cognizant,Net Positivity,CQ42016,-0.16,4,2016,2016-12-31,0
CTSH,Cognizant,Net Positivity,CQ12017,0.75,1,2017,2017-03-31,0
CTSH,Cognizant,Net Positivity,CQ22017,1.06,2,2017,2017-06-30,0
CTSH,Cognizant,Net Positivity,CQ32017,1.0,3,2017,2017-09-30,0
CTSH,Cognizant,Net Positivity,CQ42017,1.15,4,2017,2017-12-31,0
CTSH,Cognizant,Net Positivity,CQ12018,1.1,1,2018,2018-03-31,0
CTSH,Cognizant,Net Positivity,CQ22018,0.69,2,2018,2018-06-30,0
CTSH,Cognizant,Net Positivity,CQ32018,1.0,3,2018,2018-09-30,0
CTSH,Cognizant,Net Positivity,CQ42018,0.92,4,2018,2018-12-31,0
CTSH,Cognizant,Net Positivity,CQ12019,1.18,1,2019,2019-03-31,0
CTSH,Cognizant,Net Positivity,CQ22019,1.15,2,2019,2019-06-30,0
CTSH,Cognizant,Net Positivity,CQ32019,1.03,3,2019,2019-09-30,0
CTSH,Cognizant,Net Positivity,CQ42019,0.73,4,2019,2019-12-31,0
CTSH,Cognizant,Net Positivity,CQ12020,0.81,1,2020,2020-03-31,0
CTSH,Cognizant,Net Positivity,CQ22020,0.44,2,2020,2020-06-30,0
CTSH,Cognizant,Net Positivity,CQ32020,1.04,3,2020,2020-09-30,0
CTSH,Cognizant,Net Positivity,CQ42020,1.0,4,2020,2020-12-31,0
CTSH,Cognizant,Net Positivity,CQ12021,1.13,1,2021,2021-03-31,0
CTSH,Cognizant,Net Positivity,CQ22021,0.57,2,2021,2021-06-30,0
CTSH,Cognizant,Net Positivity,CQ32021,1.29,3,2021,2021-09-30,0
CTSH,Cognizant,Net Positivity,CQ42021,0.88,4,2021,2021-12-31,0
CTSH,Cognizant,Net Positivity,CQ12022,1.42,1,2022,2022-03-31,0
CTSH,Cognizant,Net Positivity,CQ22022,0.93,2,2022,2022-06-30,0
CTSH,Cognizant,Net Positivity,CQ32022,0.93,3,2022,2022-09-30,0
CTSH,Cognizant,Net Positivity,CQ42022,0.1,4,2022,2022-12-31,0
CTSH,Cognizant,Net Positivity,CQ12023,1.33,1,2023,2023-03-31,0
CTSH,Cognizant,Net Positivity,CQ22023,1.16,2,2023,2023-06-30,0
CTSH,Cognizant,Net Positivity,CQ32023,1.57,3,2023,2023-09-30,0
CTSH,Cognizant,Net Positivity,CQ42023,1.19,4,2023,2023-12-31,0
CTSH,Cognizant,Net Positivity,CQ12024,1.28,1,2024,2024-03-31,0
CTSH,Cognizant,Net Positivity,CQ22024,1.57,2,2024,2024-06-30,0
CTSH,Cognizant,Net Positivity,CQ32024,1.55,3,2024,2024-09-30,0
CTSH,Cognizant,Net Positivity,CQ42024,2.3,4,2024,2024-12-31,0
CTSH,Cognizant,Numeric Transeprency,CQ12014,2.77,1,2014,2014-03-31,0
CTSH,Cognizant,Numeric Transeprency,CQ22014,1.91,2,2014,2014-06-30,0
CTSH,Cognizant,Numeric Transeprency,CQ32014,1.86,3,2014,2014-09-30,0
CTSH,Cognizant,Numeric Transeprency,CQ42014,1.91,4,2014,2014-12-31,0
CTSH,Cognizant,Numeric Transeprency,CQ12015,3.03,1,2015,2015-03-31,0
CTSH,Cognizant,Numeric Transeprency,CQ22015,1.84,2,2015,2015-06-30,0
CTSH,Cognizant,Numeric Transeprency,CQ32015,1.63,3,2015,2015-09-30,0
CTSH,Cognizant,Numeric Transeprency,CQ42015,1.83,4,2015,2015-12-31,0
CTSH,Cognizant,Numeric Transeprency,CQ12016,2.14,1,2016,2016-03-31,0
CTSH,Cognizant,Numeric Transeprency,CQ22016,2.1,2,2016,2016-06-30,0
CTSH,Cognizant,Numeric Transeprency,CQ32016,2.1,3,2016,2016-09-30,0
CTSH,Cognizant,Numeric Transeprency,CQ42016,2.26,4,2016,2016-12-31,0
CTSH,Cognizant,Numeric Transeprency,CQ12017,2.93,1,2017,2017-03-31,0
CTSH,Cognizant,Numeric Transeprency,CQ22017,1.76,2,2017,2017-06-30,0
CTSH,Cognizant,Numeric Transeprency,CQ32017,2.09,3,2017,2017-09-30,0
CTSH,Cognizant,Numeric Transeprency,CQ42017,1.95,4,2017,2017-12-31,0
CTSH,Cognizant,Numeric Transeprency,CQ12018,2.5,1,2018,2018-03-31,0
CTSH,Cognizant,Numeric Transeprency,CQ22018,1.54,2,2018,2018-06-30,0
CTSH,Cognizant,Numeric Transeprency,CQ32018,2.15,3,2018,2018-09-30,0
CTSH,Cognizant,Numeric Transeprency,CQ42018,2.04,4,2018,2018-12-31,0
CTSH,Cognizant,Numeric Transeprency,CQ12019,2.74,1,2019,2019-03-31,0
CTSH,Cognizant,Numeric Transeprency,CQ22019,1.66,2,2019,2019-06-30,0
CTSH,Cognizant,Numeric Transeprency,CQ32019,1.58,3,2019,2019-09-30,0
CTSH,Cognizant,Numeric Transeprency,CQ42019,2.12,4,2019,2019-12-31,0
CTSH,Cognizant,Numeric Transeprency,CQ12020,2.68,1,2020,2020-03-31,0
CTSH,Cognizant,Numeric Transeprency,CQ22020,1.58,2,2020,2020-06-30,0
CTSH,Cognizant,Numeric Transeprency,CQ32020,1.83,3,2020,2020-09-30,0
CTSH,Cognizant,Numeric Transeprency,CQ42020,1.51,4,2020,2020-12-31,0
CTSH,Cognizant,Numeric Transeprency,CQ12021,2.23,1,2021,2021-03-31,0
CTSH,Cognizant,Numeric Transeprency,CQ22021,1.81,2,2021,2021-06-30,0
CTSH,Cognizant,Numeric Transeprency,CQ32021,2.31,3,2021,2021-09-30,0
CTSH,Cognizant,Numeric Transeprency,CQ42021,1.6,4,2021,2021-12-31,0
CTSH,Cognizant,Numeric Transeprency,CQ12022,2.41,1,2022,2022-03-31,0
CTSH,Cognizant,Numeric Transeprency,CQ22022,1.76,2,2022,2022-06-30,0
CTSH,Cognizant,Numeric Transeprency,CQ32022,1.63,3,2022,2022-09-30,0
CTSH,Cognizant,Numeric Transeprency,CQ42022,1.82,4,2022,2022-12-31,0
CTSH,Cognizant,Numeric Transeprency,CQ12023,1.53,1,2023,2023-03-31,0
CTSH,Cognizant,Numeric Transeprency,CQ22023,2.51,2,2023,2023-06-30,0
CTSH,Cognizant,Numeric Transeprency,CQ32023,2.01,3,2023,2023-09-30,0
CTSH,Cognizant,Numeric Transeprency,CQ42023,2.21,4,2023,2023-12-31,0
CTSH,Cognizant,Numeric Transeprency,CQ12024,2.71,1,2024,2024-03-31,0
CTSH,Cognizant,Numeric Transeprency,CQ22024,2.54,2,2024,2024-06-30,0
CTSH,Cognizant,Numeric Transeprency,CQ32024,2.32,3,2024,2024-09-30,0
CTSH,Cognizant,Numeric Transeprency,CQ42024,2.54,4,2024,2024-12-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ12014,50.0,1,2014,2014-03-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ22014,60.71,2,2014,2014-06-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ32014,,3,2014,2014-09-30,1
CVS,CVS Health,Analyst Selectivity Ratio,CQ42014,40.74,4,2014,2014-12-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ12015,61.54,1,2015,2015-03-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ22015,46.15,2,2015,2015-06-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ32015,46.15,3,2015,2015-09-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ42015,48.15,4,2015,2015-12-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ12016,38.46,1,2016,2016-03-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ22016,46.15,2,2016,2016-06-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ32016,50.0,3,2016,2016-09-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ42016,52.0,4,2016,2016-12-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ12017,46.15,1,2017,2017-03-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ22017,52.0,2,2017,2017-06-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ32017,42.31,3,2017,2017-09-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ42017,37.5,4,2017,2017-12-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ12018,47.37,1,2018,2018-03-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ22018,37.5,2,2018,2018-06-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ32018,43.48,3,2018,2018-09-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ42018,36.36,4,2018,2018-12-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ12019,42.11,1,2019,2019-03-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ22019,50.0,2,2019,2019-06-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ32019,45.83,3,2019,2019-09-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ42019,38.46,4,2019,2019-12-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ12020,36.0,1,2020,2020-03-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ22020,44.0,2,2020,2020-06-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ32020,28.0,3,2020,2020-09-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ42020,34.62,4,2020,2020-12-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ12021,37.5,1,2021,2021-03-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ22021,29.63,2,2021,2021-06-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ32021,18.52,3,2021,2021-09-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ42021,26.92,4,2021,2021-12-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ12022,38.46,1,2022,2022-03-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ22022,33.33,2,2022,2022-06-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ32022,27.27,3,2022,2022-09-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ42022,22.73,4,2022,2022-12-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ12023,31.58,1,2023,2023-03-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ22023,18.18,2,2023,2023-06-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ32023,8.7,3,2023,2023-09-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ42023,17.39,4,2023,2023-12-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ12024,39.13,1,2024,2024-03-31,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ22024,25.0,2,2024,2024-06-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ32024,31.82,3,2024,2024-09-30,0
CVS,CVS Health,Analyst Selectivity Ratio,CQ42024,16.67,4,2024,2024-12-31,0
